,file,line,gs_score
660,19-251.wav,8,-0.0857238620519638
661,19-251.wav,11,-1.5645954608917236
662,19-251.wav,13,0.10242962092161179
663,19-251.wav,19,-0.07993364334106445
664,19-251.wav,21,-0.22274106740951538
665,19-251.wav,32,0.4795936346054077
666,19-251.wav,42,0.3711100220680237
667,19-251.wav,51,-0.7026368975639343
668,19-251.wav,57,-0.20440684258937836
669,19-251.wav,67,0.29160115122795105
670,19-251.wav,71,-0.4808562695980072
671,19-251.wav,83,0.5419048070907593
672,19-251.wav,93,-1.3627631664276123
673,19-251.wav,105,0.7014890313148499
674,19-251.wav,111,-0.10807762295007706
675,19-251.wav,115,0.30381739139556885
676,19-251.wav,122,-0.3294593095779419
677,19-251.wav,124,0.7980021834373474
678,19-251.wav,135,0.01535534393042326
679,19-251.wav,137,-0.5068425536155701
680,19-251.wav,141,-0.16466668248176575
681,19-251.wav,146,-0.5348458886146545
682,19-251.wav,148,0.49588894844055176
683,19-251.wav,150,0.4880548417568207
684,19-251.wav,156,0.031735844910144806
685,19-251.wav,158,-0.5592003464698792
686,19-251.wav,160,0.36950770020484924
687,19-251.wav,162,0.2779085040092468
688,19-251.wav,165,-0.12674815952777863
689,19-251.wav,167,-1.2271809577941895
690,19-251.wav,169,-0.47751373052597046
691,19-251.wav,173,0.37726715207099915
692,19-251.wav,175,-0.2922721207141876
693,19-251.wav,177,0.18099072575569153
694,19-251.wav,185,0.18572500348091125
695,19-251.wav,189,-0.20493316650390625
696,19-251.wav,193,-0.4655686914920807
697,19-251.wav,195,-0.43471795320510864
698,19-251.wav,197,-0.8128001093864441
699,19-251.wav,206,0.7330123782157898
700,19-251.wav,210,-0.8229014873504639
701,19-251.wav,213,-0.6299613118171692
702,19-251.wav,215,-0.2986442446708679
703,19-251.wav,217,-1.0511646270751953
704,19-251.wav,221,0.7480508685112
705,19-251.wav,228,0.8382168412208557
706,19-251.wav,232,-0.564033567905426
707,19-251.wav,244,0.25195470452308655
708,19-251.wav,246,0.32994166016578674
709,19-251.wav,248,0.009110444225370884
710,19-251.wav,250,-0.11799218505620956
711,19-251.wav,255,-0.5303823947906494
712,19-251.wav,257,0.4236980974674225
713,19-251.wav,259,-0.6139649748802185
714,19-251.wav,265,-0.21170412003993988
715,19-251.wav,267,-0.38905972242355347
716,19-251.wav,269,0.016876578330993652
717,19-251.wav,273,0.09846578538417816
718,19-251.wav,277,-0.9351345896720886
719,19-251.wav,279,-0.38908126950263977
720,19-251.wav,283,-0.4901321828365326
721,19-251.wav,287,0.6306707859039307
722,19-251.wav,289,0.5941969156265259
723,19-251.wav,293,-0.3486241400241852
724,19-251.wav,295,-0.8963761925697327
725,19-292.wav,15,-1.247836947441101
726,19-292.wav,23,-0.753606915473938
727,19-292.wav,43,-0.2626344859600067
728,19-292.wav,57,0.5355985164642334
729,19-292.wav,63,-0.674601137638092
730,19-292.wav,73,0.12235771864652634
731,19-292.wav,79,0.19613148272037506
732,19-292.wav,81,0.45923492312431335
733,19-292.wav,83,1.2120518684387207
734,19-292.wav,96,-1.158435583114624
735,19-292.wav,98,-1.2044771909713745
736,19-292.wav,107,-0.4606937766075134
737,19-292.wav,109,-0.25214987993240356
738,19-292.wav,118,-0.4390357732772827
739,19-292.wav,126,0.2610020637512207
740,19-292.wav,128,-0.19051705300807953
741,19-292.wav,134,-0.48493868112564087
742,19-292.wav,140,0.4461210370063782
743,19-292.wav,142,-1.4387826919555664
744,19-292.wav,146,-0.42304641008377075
745,19-292.wav,150,0.2581910192966461
746,19-292.wav,152,0.7895919680595398
747,19-292.wav,159,-0.6224305033683777
748,19-292.wav,168,-0.6292633414268494
749,19-292.wav,172,-0.10093595832586288
750,19-292.wav,174,-0.8342399597167969
751,19-292.wav,177,-1.2885644435882568
752,19-292.wav,183,-0.7087451219558716
753,19-292.wav,187,-0.5539388060569763
754,19-292.wav,191,-0.2848823070526123
755,19-292.wav,193,0.363882839679718
756,19-292.wav,203,0.1748727560043335
757,19-292.wav,207,-0.7951958179473877
758,19-292.wav,209,-0.9807910323143005
759,19-292.wav,217,0.08557936549186707
760,19-292.wav,219,0.8969910740852356
761,19-292.wav,221,0.8982531428337097
762,19-292.wav,234,-0.34686586260795593
763,19-292.wav,240,0.8738658428192139
764,19-292.wav,246,1.1529717445373535
765,19-292.wav,254,-0.4919961988925934
766,19-292.wav,264,-0.2388259917497635
767,19-292.wav,267,-0.2231021672487259
768,19-292.wav,273,-0.18419861793518066
769,19-292.wav,275,-0.39477089047431946
770,19-309.wav,2,-1.053699016571045
771,19-309.wav,4,0.14616411924362183
772,19-309.wav,11,-1.2017886638641357
773,19-309.wav,13,-1.1461845636367798
774,19-309.wav,15,-0.8931722044944763
775,19-309.wav,21,0.5456251502037048
776,19-309.wav,23,-0.019148418679833412
777,19-309.wav,27,-0.1505378782749176
778,19-309.wav,30,-1.6608701944351196
779,19-309.wav,32,0.1756887435913086
780,19-309.wav,34,-0.3599458932876587
781,19-309.wav,39,0.3935355246067047
782,19-309.wav,45,1.1461418867111206
783,19-309.wav,48,0.048548467457294464
784,19-309.wav,52,0.756060004234314
785,19-309.wav,56,0.2339661717414856
786,19-309.wav,62,0.8580246567726135
787,19-309.wav,65,-1.3545001745224
788,19-309.wav,67,0.9357894659042358
789,19-309.wav,72,0.8730369806289673
790,19-309.wav,80,0.03890643268823624
791,19-309.wav,87,-0.14001168310642242
792,19-309.wav,93,0.14514334499835968
793,19-309.wav,95,-1.2021503448486328
794,19-309.wav,98,-0.6879770755767822
795,19-309.wav,106,0.3941430449485779
796,19-309.wav,112,0.03714022785425186
797,19-309.wav,116,-0.7771624326705933
798,19-309.wav,126,0.2323632389307022
799,19-309.wav,153,-0.5309200286865234
800,19-309.wav,157,0.7724046111106873
801,19-309.wav,159,0.5621808171272278
802,19-309.wav,164,0.4286617338657379
803,19-309.wav,166,1.4001864194869995
804,19-309.wav,168,-0.8603885769844055
805,19-309.wav,170,-0.3053279221057892
806,19-309.wav,172,1.5573898553848267
807,19-309.wav,175,0.5125751495361328
808,19-309.wav,177,0.41285595297813416
809,19-309.wav,181,-0.5354683995246887
810,19-309.wav,185,0.13115020096302032
811,19-351.wav,2,-1.0117385387420654
812,19-351.wav,9,0.3206418454647064
813,19-351.wav,11,-0.30109572410583496
814,19-351.wav,16,-0.5141648054122925
815,19-351.wav,18,-0.7613237500190735
816,19-351.wav,20,-0.348816454410553
817,19-351.wav,39,-0.5761401653289795
818,19-351.wav,50,0.7584752440452576
819,19-351.wav,53,0.746646523475647
820,19-351.wav,55,0.04193279519677162
821,19-351.wav,61,-0.14023248851299286
822,19-351.wav,63,0.03361578658223152
823,19-351.wav,67,-0.38946816325187683
824,19-351.wav,69,-0.3318968415260315
825,19-351.wav,72,-0.6189756393432617
826,19-351.wav,76,-0.7521628737449646
827,19-351.wav,85,-1.3381513357162476
828,19-351.wav,94,-0.5739646553993225
829,19-351.wav,97,0.828831136226654
830,19-351.wav,100,-0.633169949054718
831,19-351.wav,102,-0.5131679177284241
832,19-351.wav,108,-1.2521735429763794
833,19-351.wav,110,0.5431593060493469
834,19-351.wav,113,-0.3519226312637329
835,19-351.wav,117,0.7729550004005432
836,19-351.wav,122,-0.0002910198818426579
837,19-351.wav,129,-1.0881291627883911
838,19-351.wav,132,-0.6950490474700928
839,19-351.wav,145,-0.6798367500305176
840,19-351.wav,148,-0.5622283220291138
841,19-351.wav,150,0.70296311378479
842,19-351.wav,156,-0.19658808410167694
843,19-351.wav,160,1.1504276990890503
844,19-351.wav,162,0.5075753927230835
845,19-351.wav,164,1.2350654602050781
846,19-351.wav,167,0.21519885957241058
847,19-351.wav,169,-1.337099552154541
848,19-351.wav,171,-0.6859819889068604
849,19-351.wav,175,0.7927499413490295
850,19-351.wav,191,-0.9807751774787903
851,19-351.wav,197,-0.4446185231208801
852,19-351.wav,199,-0.4108816683292389
853,19-351.wav,203,0.013912728056311607
854,19-351.wav,209,0.053801439702510834
855,19-351.wav,217,0.24588672816753387
856,19-351.wav,219,0.9918041229248047
857,19-351.wav,225,1.3042573928833008
858,19-351.wav,231,-0.7603190541267395
859,19-351.wav,233,-0.438149631023407
860,19-351.wav,237,0.148920476436615
861,19-351.wav,239,0.05115281045436859
862,19-351.wav,241,0.9632802605628967
863,19-357.wav,8,-1.147969365119934
864,19-357.wav,19,0.4588502049446106
865,19-357.wav,25,0.6211861371994019
866,19-357.wav,37,-0.14440348744392395
867,19-357.wav,53,0.1803414225578308
868,19-357.wav,58,0.32116732001304626
869,19-357.wav,63,-0.7776942849159241
870,19-357.wav,65,-0.40294918417930603
871,19-357.wav,78,0.158949077129364
872,19-357.wav,86,-0.008655489422380924
873,19-357.wav,93,0.2415025234222412
874,19-357.wav,111,-0.4752822518348694
875,19-357.wav,115,-0.22291414439678192
876,19-357.wav,117,-1.017526388168335
877,19-357.wav,125,-0.2529010772705078
878,19-357.wav,127,-0.4865899682044983
879,19-357.wav,132,0.14735299348831177
880,19-357.wav,138,0.25655457377433777
881,19-357.wav,142,-0.46167147159576416
882,19-357.wav,151,-1.7221765518188477
883,19-357.wav,155,-1.307403802871704
884,19-357.wav,159,-1.3406691551208496
885,19-357.wav,168,0.4070321321487427
886,19-357.wav,170,0.8205327391624451
887,19-357.wav,174,0.4139259159564972
888,19-357.wav,176,0.25529396533966064
889,19-357.wav,192,-0.8956102132797241
890,19-357.wav,198,1.1379246711730957
891,19-357.wav,200,1.0032155513763428
892,19-357.wav,204,-1.7436363697052002
893,19-357.wav,208,-0.4683017134666443
894,19-357.wav,210,-0.07596752792596817
895,19-357.wav,220,-0.7664024829864502
896,19-357.wav,222,-1.4598522186279297
897,19-357.wav,224,0.20454373955726624
898,19-357.wav,226,-0.5979108810424805
899,19-357.wav,232,0.12672929465770721
900,19-357.wav,236,0.013657142408192158
901,19-357.wav,238,0.783350944519043
902,19-357.wav,246,-0.1899559199810028
903,19-357.wav,250,-1.3019338846206665
904,19-357.wav,255,0.6122910380363464
905,19-368.wav,4,-0.303636759519577
906,19-368.wav,12,0.39904046058654785
907,19-368.wav,17,-0.2536022365093231
908,19-368.wav,19,0.6792498826980591
909,19-368.wav,23,-0.27968835830688477
910,19-368.wav,29,0.9430262446403503
911,19-368.wav,37,0.043571438640356064
912,19-368.wav,41,0.18468858301639557
913,19-368.wav,44,-0.9985179305076599
914,19-368.wav,48,-0.9345832467079163
915,19-368.wav,50,-0.2857223153114319
916,19-368.wav,60,-0.9987743496894836
917,19-368.wav,62,-0.9825747609138489
918,19-368.wav,69,0.2647155523300171
919,19-368.wav,73,0.2219228595495224
920,19-368.wav,79,0.3123649060726166
921,19-368.wav,81,0.25234726071357727
922,19-368.wav,88,0.38153085112571716
923,19-368.wav,95,-1.1087055206298828
924,19-368.wav,97,-0.509869396686554
925,19-368.wav,108,-1.436803936958313
926,19-368.wav,110,0.31842100620269775
927,19-368.wav,121,-1.095863699913025
928,19-368.wav,126,0.14033998548984528
929,19-368.wav,132,-0.31901437044143677
930,19-368.wav,134,0.5482067465782166
931,19-368.wav,146,-0.35304656624794006
932,19-368.wav,148,-0.33488306403160095
933,19-368.wav,150,0.6811059713363647
934,19-368.wav,153,-0.8850704431533813
935,19-368.wav,157,0.04223617538809776
936,19-368.wav,159,-0.2685508131980896
937,19-368.wav,161,-1.0325775146484375
938,19-368.wav,164,-0.029502181336283684
939,19-368.wav,179,-1.4786913394927979
940,19-422.wav,2,0.20650243759155273
941,19-422.wav,6,-0.04176858812570572
942,19-422.wav,8,0.593251645565033
943,19-422.wav,13,0.04518633335828781
944,19-422.wav,17,0.21119682490825653
945,19-422.wav,19,0.41158613562583923
946,19-422.wav,21,0.4308762550354004
947,19-422.wav,38,-0.9360525608062744
948,19-422.wav,40,-0.8577313423156738
949,19-422.wav,42,-1.4750231504440308
950,19-422.wav,47,0.5748623609542847
951,19-422.wav,49,0.49451157450675964
952,19-422.wav,51,0.5977700352668762
953,19-422.wav,53,0.499654084444046
954,19-422.wav,57,-0.45167553424835205
955,19-422.wav,59,-0.10123104602098465
956,19-422.wav,67,0.8637667894363403
957,19-422.wav,73,0.7571574449539185
958,19-422.wav,77,1.1097270250320435
959,19-422.wav,87,0.5643118619918823
960,19-422.wav,96,-0.8337348103523254
961,19-422.wav,98,0.12934932112693787
962,19-422.wav,102,0.0174714345484972
963,19-422.wav,104,-0.2636159360408783
964,19-422.wav,110,0.6352434158325195
965,19-422.wav,117,0.024752769619226456
966,19-422.wav,119,0.5075508952140808
967,19-422.wav,122,-0.14445407688617706
968,19-422.wav,128,-0.19735455513000488
969,19-422.wav,136,0.1340341418981552
970,19-422.wav,140,-0.38321709632873535
971,19-422.wav,146,-0.8315343856811523
972,19-422.wav,148,-0.3636338412761688
973,19-422.wav,151,0.2998150587081909
974,19-422.wav,153,0.6821942925453186
975,19-422.wav,157,0.14337469637393951
976,19-422.wav,162,0.15783043205738068
977,19-422.wav,168,0.08839107304811478
978,19-422.wav,175,0.5789260268211365
979,19-422.wav,177,0.706584632396698
980,19-422.wav,184,-0.9618868231773376
981,19-422.wav,186,-0.4286877512931824
982,19-422.wav,193,0.08973614871501923
983,19-422.wav,199,0.28721344470977783
984,19-422.wav,201,-0.15074422955513
985,19-422.wav,203,0.3221416175365448
986,19-422.wav,207,0.1970873475074768
987,19-422.wav,212,0.5403143763542175
988,19-422.wav,214,0.04189388453960419
989,19-422.wav,216,0.45838314294815063
990,19-422.wav,222,0.7557342052459717
991,19-422.wav,226,-1.0211875438690186
992,19-422.wav,232,0.47493109107017517
993,19-422.wav,236,0.2592262327671051
994,19-422.wav,238,0.3869653344154358
995,19-422.wav,240,-0.1053214818239212
996,19-422.wav,245,0.24415110051631927
997,19-422.wav,249,0.07384839653968811
998,19-422.wav,253,-0.22172576189041138
999,19-422.wav,261,-0.8215287923812866
1000,19-422.wav,265,-0.8450461030006409
1001,19-422.wav,273,-0.8076888918876648
1002,19-422.wav,277,0.16025637090206146
1003,19-422.wav,279,0.9594857692718506
1004,19-422.wav,285,-0.36587631702423096
1005,19-422.wav,292,-1.0419408082962036
1006,19-438.wav,2,-0.17580966651439667
1007,19-438.wav,5,-0.15883304178714752
1008,19-438.wav,9,0.5021375417709351
1009,19-438.wav,11,-0.35745614767074585
1010,19-438.wav,19,0.30760881304740906
1011,19-438.wav,25,-0.3718004524707794
1012,19-438.wav,29,-0.22929932177066803
1013,19-438.wav,34,-0.24305956065654755
1014,19-438.wav,38,-0.3572406768798828
1015,19-438.wav,48,-0.23799800872802734
1016,19-438.wav,52,-0.1272803395986557
1017,19-438.wav,54,-0.4460926949977875
1018,19-438.wav,58,0.7827823162078857
1019,19-438.wav,62,0.4349863529205322
1020,19-438.wav,68,0.7441738843917847
1021,19-438.wav,70,0.16242794692516327
1022,19-438.wav,77,-0.29006391763687134
1023,19-438.wav,79,1.141392707824707
1024,19-438.wav,86,-0.5159704089164734
1025,19-438.wav,88,-1.0370458364486694
1026,19-438.wav,92,0.12495937943458557
1027,19-438.wav,98,0.39820393919944763
1028,19-438.wav,108,-0.1756971776485443
1029,19-438.wav,112,0.1869395226240158
1030,19-438.wav,116,-0.02854199893772602
1031,19-438.wav,118,0.4622655212879181
1032,19-438.wav,120,0.281832218170166
1033,19-438.wav,129,0.254230260848999
1034,19-438.wav,131,0.35965779423713684
1035,19-438.wav,133,-0.031486570835113525
1036,19-438.wav,139,0.2003289759159088
1037,19-438.wav,143,-1.3012431859970093
1038,19-438.wav,145,0.45426321029663086
1039,19-438.wav,149,-0.9198019504547119
1040,19-438.wav,155,-1.156750202178955
1041,19-438.wav,159,-0.21341657638549805
1042,19-438.wav,161,-0.39200156927108765
1043,19-438.wav,163,1.0380735397338867
1044,19-438.wav,167,1.2656484842300415
1045,19-508.wav,2,0.2489776760339737
1046,19-508.wav,6,0.8722264766693115
1047,19-508.wav,9,-0.7870533466339111
1048,19-508.wav,15,1.3988131284713745
1049,19-508.wav,17,0.7004218101501465
1050,19-508.wav,27,-1.3612502813339233
1051,19-508.wav,29,-0.122504822909832
1052,19-508.wav,37,-0.2503064274787903
1053,19-508.wav,45,1.1254839897155762
1054,19-508.wav,48,0.2552277743816376
1055,19-508.wav,52,0.15079325437545776
1056,19-508.wav,56,-0.17496313154697418
1057,19-508.wav,62,-0.5340452790260315
1058,19-508.wav,66,0.3119841516017914
1059,19-508.wav,68,-0.4584622383117676
1060,19-508.wav,72,0.45071133971214294
1061,19-508.wav,79,0.3452727496623993
1062,19-508.wav,81,0.27438074350357056
1063,19-508.wav,83,-1.1934788227081299
1064,19-508.wav,86,-0.8600865602493286
1065,19-508.wav,88,-0.8694538474082947
1066,19-508.wav,91,1.1437510251998901
1067,19-508.wav,94,-1.2418889999389648
1068,19-508.wav,96,-0.08398951590061188
1069,19-508.wav,100,0.34428679943084717
1070,19-508.wav,104,-1.6587246656417847
1071,19-508.wav,106,0.372064471244812
1072,19-508.wav,109,0.6184275150299072
1073,19-508.wav,111,1.147558331489563
1074,19-508.wav,122,0.9254695177078247
1075,19-508.wav,126,0.5256328582763672
1076,19-508.wav,131,0.5289071798324585
1077,19-508.wav,135,-1.0633325576782227
1078,19-508.wav,143,0.8190894722938538
1079,19-511.wav,2,0.3123171925544739
1080,19-511.wav,4,0.2428687959909439
1081,19-511.wav,9,-1.2396736145019531
1082,19-511.wav,13,0.12094240635633469
1083,19-511.wav,23,0.4087396562099457
1084,19-511.wav,29,0.22893957793712616
1085,19-511.wav,33,0.5251796841621399
1086,19-511.wav,37,-0.9508305788040161
1087,19-511.wav,43,0.1323912888765335
1088,19-511.wav,47,-0.7346968054771423
1089,19-511.wav,49,-0.45780643820762634
1090,19-511.wav,53,-0.13234703242778778
1091,19-511.wav,66,-0.08843953162431717
1092,19-511.wav,68,0.7151026725769043
1093,19-511.wav,79,-0.35857680439949036
1094,19-511.wav,82,0.09291662275791168
1095,19-511.wav,84,0.415383905172348
1096,19-511.wav,90,-0.17355559766292572
1097,19-511.wav,96,-0.4774380326271057
1098,19-511.wav,100,-0.3234193027019501
1099,19-511.wav,104,-0.1642734259366989
1100,19-511.wav,115,-0.019978661090135574
1101,19-511.wav,126,-0.12802952527999878
1102,19-511.wav,130,-0.20850910246372223
1103,19-511.wav,135,0.4571920335292816
1104,19-511.wav,146,-1.0459213256835938
1105,19-511.wav,152,0.8114974498748779
1106,19-511.wav,157,0.7424365878105164
1107,19-511.wav,161,0.5610945820808411
1108,19-511.wav,165,-0.3425789475440979
1109,19-511.wav,177,0.5027632713317871
1110,19-511.wav,181,-0.33016860485076904
1111,19-511.wav,183,0.38447606563568115
1112,19-511.wav,187,0.5485761761665344
1113,19-511.wav,197,-0.44425860047340393
1114,19-511.wav,199,0.20178546011447906
1115,19-511.wav,205,0.9711610674858093
1116,19-511.wav,209,-0.5512796640396118
1117,19-511.wav,211,0.20003384351730347
1118,19-511.wav,215,0.7431734800338745
1119,19-511.wav,222,0.4432193636894226
1120,19-511.wav,224,0.367625892162323
1121,19-511.wav,246,0.3755640983581543
1122,19-511.wav,254,-0.2906408905982971
1123,19-511.wav,258,-0.6182454228401184
1124,19-511.wav,260,-0.3512412905693054
1125,19-511.wav,264,-1.2965539693832397
1126,19-511.wav,266,-0.11958576738834381
1127,19-511.wav,274,0.32778695225715637
1128,19-511.wav,280,0.2509877681732178
1129,19-511.wav,282,0.052504051476716995
1130,19-5410.wav,2,0.7560399174690247
1131,19-5410.wav,4,0.7036146521568298
1132,19-5410.wav,8,1.0285261869430542
1133,19-5410.wav,13,0.526256799697876
1134,19-5410.wav,15,-1.4045658111572266
1135,19-5410.wav,19,1.3562415838241577
1136,19-5410.wav,22,-1.0262236595153809
1137,19-5410.wav,24,1.0638903379440308
1138,19-5410.wav,28,0.08068784326314926
1139,19-5410.wav,30,-0.19829046726226807
1140,19-5410.wav,36,0.5073649883270264
1141,19-5410.wav,40,-0.03801795840263367
1142,19-5410.wav,42,0.35105302929878235
1143,19-5410.wav,44,-0.3744637072086334
1144,19-5410.wav,46,1.3522595167160034
1145,19-5410.wav,52,0.1314362734556198
1146,19-5410.wav,54,0.8641571402549744
1147,19-5410.wav,62,0.4643124043941498
1148,19-5410.wav,72,0.8642842173576355
1149,19-5410.wav,74,0.017780402675271034
1150,19-5410.wav,78,-0.5226537585258484
1151,19-5410.wav,80,0.10124444961547852
1152,19-5410.wav,89,1.079666018486023
1153,19-5410.wav,98,-1.3449907302856445
1154,19-5410.wav,104,1.0363655090332031
1155,19-5410.wav,117,-0.31990963220596313
1156,19-5410.wav,119,-0.544991135597229
1157,19-5410.wav,123,0.504010021686554
1158,19-5410.wav,129,0.818025529384613
1159,19-5410.wav,132,0.3345611095428467
1160,19-5410.wav,136,0.7752285599708557
1161,19-5410.wav,138,0.05082297697663307
1162,19-5410.wav,144,0.5744907259941101
1163,19-5410.wav,148,-0.2741445004940033
1164,19-5410.wav,150,0.3987160623073578
1165,19-5410.wav,153,-0.535213828086853
1166,19-5410.wav,157,-0.36903584003448486
1167,19-546.wav,2,0.462281733751297
1168,19-546.wav,4,0.7595292329788208
1169,19-546.wav,7,-0.8484798669815063
1170,19-546.wav,13,-0.3397102653980255
1171,19-546.wav,21,-0.12124074995517731
1172,19-546.wav,31,-0.06785768270492554
1173,19-546.wav,35,-1.5744074583053589
1174,19-546.wav,41,0.46983861923217773
1175,19-546.wav,45,-0.32234135270118713
1176,19-546.wav,47,0.06447068601846695
1177,19-546.wav,54,-1.471350908279419
1178,19-546.wav,56,0.20947636663913727
1179,19-546.wav,58,0.44893190264701843
1180,19-546.wav,65,0.1818392276763916
1181,19-546.wav,67,-0.2955606281757355
1182,19-546.wav,71,-0.29757755994796753
1183,19-546.wav,75,-1.1773022413253784
1184,19-546.wav,82,0.7845658659934998
1185,19-546.wav,84,0.2737734317779541
1186,19-546.wav,93,-0.12556840479373932
1187,19-546.wav,97,0.20216861367225647
1188,19-546.wav,103,0.49042394757270813
1189,19-546.wav,127,-1.155144214630127
1190,19-546.wav,131,-1.131272792816162
1191,19-546.wav,135,0.2937122583389282
1192,19-546.wav,142,0.5117907524108887
1193,19-546.wav,146,0.2912675738334656
1194,19-546.wav,150,-0.7402705550193787
1195,19-546.wav,167,0.6816093921661377
1196,19-546.wav,169,0.5216907262802124
1197,19-546.wav,173,-0.9707346558570862
1198,19-546.wav,181,-1.0018051862716675
1199,19-547.wav,2,-1.364115834236145
1200,19-547.wav,6,0.7354813814163208
1201,19-547.wav,9,-1.6293257474899292
1202,19-547.wav,11,0.014748030342161655
1203,19-547.wav,17,0.11006039381027222
1204,19-547.wav,26,-0.3285188674926758
1205,19-547.wav,28,-0.10291650891304016
1206,19-547.wav,34,0.09711280465126038
1207,19-547.wav,36,-1.5520641803741455
1208,19-547.wav,40,0.043156933039426804
1209,19-547.wav,42,0.132685124874115
1210,19-547.wav,46,-0.9492955207824707
1211,19-547.wav,54,0.463993102312088
1212,19-547.wav,56,-0.8090419173240662
1213,19-547.wav,66,-0.6777207851409912
1214,19-547.wav,72,-1.2722597122192383
1215,19-547.wav,76,-1.1201926469802856
1216,19-547.wav,80,0.6320759654045105
1217,19-547.wav,82,-0.851838231086731
1218,19-547.wav,89,0.08223246783018112
1219,19-547.wav,91,0.15062929689884186
1220,19-547.wav,93,0.09393752366304398
1221,19-547.wav,95,-0.5873821973800659
1222,19-547.wav,98,-1.1054571866989136
1223,19-547.wav,102,-0.23866461217403412
1224,19-547.wav,110,-0.1486465036869049
1225,19-547.wav,112,-0.710918128490448
1226,19-547.wav,114,-1.03559148311615
1227,19-547.wav,116,0.36822089552879333
1228,19-547.wav,120,-1.2824137210845947
1229,19-547.wav,124,0.04605924338102341
1230,19-547.wav,126,0.5547046065330505
1231,19-547.wav,134,-0.19802476465702057
1232,19-547.wav,136,-1.3691213130950928
1233,19-547.wav,140,-0.20842373371124268
1234,19-547.wav,142,0.5523027777671814
1235,19-547.wav,144,0.42689526081085205
1236,19-547.wav,146,0.8761248588562012
1237,19-547.wav,150,0.06117575988173485
1238,19-547.wav,156,-0.5212295651435852
1239,19-547.wav,161,-0.24200071394443512
1240,19-547.wav,163,0.36878469586372375
1241,19-547.wav,167,-0.8560783863067627
1242,19-547.wav,173,-1.0690052509307861
1243,19-547.wav,175,0.5645580291748047
1244,19-5807.wav,2,-0.5302882790565491
1245,19-5807.wav,6,-0.9602291584014893
1246,19-5807.wav,9,-1.2499653100967407
1247,19-5807.wav,11,-1.461877465248108
1248,19-5807.wav,33,0.6571160554885864
1249,19-5807.wav,35,-0.6172196269035339
1250,19-5807.wav,58,0.6353554129600525
1251,19-5807.wav,60,-0.8909801840782166
1252,19-5807.wav,64,0.2666527032852173
1253,19-5807.wav,66,-0.19419445097446442
1254,19-5807.wav,68,0.7933962941169739
1255,19-5807.wav,72,0.3145354688167572
1256,19-5807.wav,74,0.17112988233566284
1257,19-5807.wav,78,-0.09250769764184952
1258,19-5807.wav,81,-0.44660690426826477
1259,19-5807.wav,85,0.5867334008216858
1260,19-5807.wav,87,0.7272308468818665
1261,19-5807.wav,94,0.3923145830631256
1262,19-5807.wav,96,-0.3408108055591583
1263,19-5807.wav,101,-0.5850737690925598
1264,19-5807.wav,105,-1.7937061786651611
1265,19-5807.wav,109,0.0919017344713211
1266,19-5807.wav,113,-0.2682589888572693
1267,19-5807.wav,122,-0.8892776966094971
1268,19-5807.wav,124,0.6479910016059875
1269,19-5807.wav,127,-0.34754806756973267
1270,19-5807.wav,139,1.188278079032898
1271,19-5807.wav,146,-0.9996885061264038
1272,19-5807.wav,150,1.2239049673080444
1273,19-5807.wav,156,-0.6222299337387085
1274,19-5807.wav,164,0.10109731554985046
1275,19-5807.wav,170,0.3987122178077698
1276,19-5807.wav,175,0.5211822986602783
1277,19-5807.wav,180,-0.4098978638648987
1278,19-5807.wav,197,0.7050883173942566
1279,19-5807.wav,210,0.6047105193138123
1280,19-5807.wav,214,-1.0060609579086304
1281,19-5807.wav,220,0.5085803270339966
1282,19-5807.wav,223,0.3401467204093933
1283,19-5807.wav,225,0.6966691613197327
1284,19-5807.wav,231,0.15426594018936157
1285,19-5807.wav,235,0.07629934698343277
1286,19-5807.wav,238,-1.440718173980713
1287,19-5807.wav,242,-0.8946067690849304
1288,19-71.wav,2,-1.3319296836853027
1289,19-71.wav,14,-0.026988571509718895
1290,19-71.wav,18,-0.4900614023208618
1291,19-71.wav,20,-1.178035855293274
1292,19-71.wav,24,0.6751086711883545
1293,19-71.wav,26,-0.38405805826187134
1294,19-71.wav,36,-0.6385384202003479
1295,19-71.wav,38,0.5481935143470764
1296,19-71.wav,44,-0.7742713093757629
1297,19-71.wav,46,-0.21222510933876038
1298,19-71.wav,64,0.025417905300855637
1299,19-71.wav,70,0.017865478992462158
1300,19-71.wav,85,0.21824288368225098
1301,19-71.wav,89,-0.4111873209476471
1302,19-71.wav,100,0.42242035269737244
1303,19-71.wav,104,-0.40592634677886963
1304,19-71.wav,106,-0.10303999483585358
1305,19-71.wav,110,-0.8259971141815186
1306,19-71.wav,112,-0.024212844669818878
1307,19-71.wav,116,0.21433518826961517
1308,19-71.wav,118,0.13961584866046906
1309,19-71.wav,123,0.5271574258804321
1310,19-71.wav,125,-0.10765908658504486
1311,19-71.wav,131,0.12134554982185364
1312,19-71.wav,133,0.823380172252655
1313,19-71.wav,135,0.3333049714565277
1314,19-783.wav,2,-0.28418800234794617
1315,19-783.wav,4,0.6918257474899292
1316,19-783.wav,8,-0.7880861163139343
1317,19-783.wav,13,-0.7110734581947327
1318,19-783.wav,15,0.2996567189693451
1319,19-783.wav,18,-0.9880799651145935
1320,19-783.wav,22,0.23367086052894592
1321,19-783.wav,26,-0.03033662959933281
1322,19-783.wav,36,0.2829991579055786
1323,19-783.wav,38,-0.7051034569740295
1324,19-783.wav,46,-1.0948606729507446
