,file,line,speaker,start,end,duration,sample_rate,channels,start_idx,end_idx,word_count,text
32,19-1257.wav,289,Amy_Coney_Barrett,3236.0,3266.0,30.0,16000,1,51776000,52256000,73,"Okay. But isn't -- you know, we might disagree about that, but let's say that, you know, some of Justice Kagan's examples, which seemed on their face to be ostensibly neutral, on their face, time, place, and manner restrictions, if it takes one opportunity away, I guess I still don't understand why that isn't reducing the ability of those voters to vote, relative to other white voters that don't share that same burden."
33,19-1257.wav,298,John_G_Roberts_Jr,3460.0,3496.0,36.0,16000,1,55360000,55936000,86,"Counsel, you're aware of what the Carter-Baker Commission found about ballot harvesting. They said that absentee ballots are the largest source of potential voter fraud. They said citizens who vote at home, at nursing homes, at the workplace or church are more susceptible to pressure or to intimidation and that they recommended that the practice of allowing candidates or party workers to pick up and deliver absentee ballots should be eliminated. You think that's -- you disagree with that in this case, right, given your --"
34,19-1257.wav,302,John_G_Roberts_Jr,3527.0,3554.0,27.0,16000,1,56432000,56864000,59,"So the -- the law is -- you would strike down because of -- there's not racial proportionality in -- in enforcing the law, and that means that your pursuit of racial proportionality would require you to keep in place the pressure, the intimidation that caused President Carter and Secretary Baker to recommend that that harvesting practice be eliminated?"
35,19-1257.wav,308,John_G_Roberts_Jr,3611.0,3629.0,18.0,16000,1,57776000,58064000,48,"-- I understand your position, which is that if there isn't racial proportionality, then the -- the law should be struck down. I'm just asking you if that requires you to tolerate the difficulties and problems and pressures that President Carter and Secretary Baker outlined in their report."
36,19-1257.wav,319,Clarence_Thomas,3774.0,3807.0,33.0,16000,1,60384000,60912000,72,"You know, I often wonder when you -- when we say there's an additional burden, Arizona is a big state and it's quite rural. I'm sure there are some people in very rural parts of Arizona who are quite burdened by the distance they have to travel in order to vote. How do you compare someone who is supposedly burdened or allegedly burdened by the out-of-precinct policy to a person like that?"
37,19-1257.wav,323,Stephen_G_Breyer,3851.0,3938.0,87.0,16000,1,61616000,63008000,230,"Well, I have two related questions, and both are about standards, which I think is the main issue here. What do you think of, since disparate impact is -- this is not the only field in which it comes up, that we take the standards from the other areas -- employment, age, and housing and so forth -- and simply say they're roughly the same here? The statute does speak on account of race, which means if it's justified, it's not on account of race, all right? So we simply take those standards, producing a uniformity in the law. That's my general question. My specific question is, what do you really say about the question that I think Justice Thomas was asking, that if you win in the details here, in many -- in the majority of states, they won't be able to engage in precinct voting, because a lot of the precincts will turn out to be maybe 10 feet or maybe 100 yards or maybe 1,000 yards on -- in general further away from a minority group of houses than a majority group of houses. Are you supposed to go out with a tape measure? What? All right. That's a concern in the specific case. So I'm interested in both. One, what's your general view of using roughly the same standards, and, two, what about that specific case?"
38,19-1257.wav,327,Samuel_A_Alito_Jr,4039.0,4088.0,49.0,16000,1,64624000,65408000,122,"Counsel, I want to try to give you a couple of examples and ask you for each one to assume that a Title -- a Section 2 plaintiff is able to show statistical disparities that are at least as great as those that were shown here with respect to out-of-precinct -- precinct voting and that those disparities were cause for -- but-for caused by the same socioeconomic factors that you say were the but-for causes here. So the first example is a state that has the early voting period begin two weeks before Election Day and the plaintiffs say -- and they show that that has -- instead, it should have been 60 days, and there's the same kind of statistical disparities."
39,19-1257.wav,331,Samuel_A_Alito_Jr,4096.0,4116.0,20.0,16000,1,65536000,65856000,47,"They want to go -- they want to go from 14 to 60. A lot of minority voters are unable, they -- they -- they -- or they -- they don't vote within the 14-day period to the same extent as they would within the 60-day period."
40,19-1257.wav,333,Samuel_A_Alito_Jr,4144.0,4165.0,21.0,16000,1,66304000,66640000,65,"All right. How about a -- how about a rule -- the state has a rule that you have to -- you have to fill in a little box to vote for a candidate, but it can be shown that there's a statistical disparity with respect to voters who don't actually fill in the box, but they -- they make a checkmark beside the box."
41,19-1257.wav,335,Samuel_A_Alito_Jr,4194.0,4215.0,21.0,16000,1,67104000,67440000,59,"Well, I don't really see the difference between -- let me give you one more example. The state has a rule that says that mailed-in ballots have to be received within three days after Election Day, and the section -- a Section 2 plaintiff says it should be one week, and they showed the same kind of statistical disparities."
42,19-1257.wav,339,Sonia_Sotomayor,4237.0,4267.0,30.0,16000,1,67792000,68272000,69,"Counsel, I'd like to return to a question that Justice Thomas asked not of you, I don't believe, but more generally, which is: how do you prove that a legislature acted with discriminatory intent, assuming, as we must, that the legislature is made up of individuals? And so, if you show only two or three of them have a discriminatory intent, how can you assume that the others do?"
43,19-1257.wav,343,Sonia_Sotomayor,4330.0,4350.0,20.0,16000,1,69280000,69600000,44,"-- just -- the Chief Justice pointed out that there are independent reasons for passing the ballot collection limitations. Did the district court actually look to determine that even if this was a motivating factor, that the law would not have passed without it?"
44,19-1257.wav,347,Elena_Kagan,4391.0,4499.0,108.0,16000,1,70256000,71984000,301,"Ms. Amunson, the longer this argument goes on, the less clear I am as to how the parties' standards differ. So, if I understood what Mr. Carvin said at argument, as opposed to what he said in his brief, he said, of course, you should look at demographic realities. He even said, you know, it would be laughable not to look at demographic realities on occasion. And I bring you back to this hypothetical question where black voters have many fewer polling stations, even though that's a completely neutral rule on its face, but the way it operates is to make voting more difficult for black voters than white voters and leave it so that they -- the political system is not equally open to their participation. And he said, sure, you can -- you can look at that. And, similarly, you talked about, like, the practical evaluation of realities on the ground. So, I mean, tell me how you think these things differ. And I guess, more specifically -- I guess, when you start thinking about a whole run of hypotheticals, there are some things that are really quite obvious burdens which you just know looking at them is going to lead to -- to real difficulty for some -- you know, to black -- for black voters or for Native American voters or for Latino voters, and then other restrictions where you can say, well, you know, that's kind of an inconvenience, but they could -- they could overcome that inconvenience if -- if they really wanted to. So how -- how -- is -- is -- is -- you know, I guess what I'm saying, that there's a spectrum of restrictions and a spectrum of the effects that those restrictions cause. How are we to think about that?"
45,19-1257.wav,355,Neil_Gorsuch,4637.0,4662.0,25.0,16000,1,74192000,74592000,67,"Okay. So -- so let's -- let's take the harvesting one, for example. The -- you know, the district court found that there was evidence available. The Chief Justice has referred to the -- the Carter-Baker Commission, and there was also evidence, I believe, in the record of -- of harvesting affecting -- fraudulent practices, harvesting affecting at least one election elsewhere. What about that is insufficient?"
46,19-1257.wav,363,Neil_Gorsuch,4687.0,4702.0,15.0,16000,1,74992000,75232000,51,"Okay. So it doesn't matter then -- you -- you agree it doesn't matter that there -- harvesting hasn't resulted in fraud in Arizona. How many states, how many elections does it need to affect out -- out of state before Arizona can take cognizance of it in its own state?"
47,19-1257.wav,371,Neil_Gorsuch,4742.0,4760.0,18.0,16000,1,75872000,76160000,62,"-- counsel, I -- I guess it's -- I'm just asking a pretty simple question. You -- you -- you agree that some prophylactics are allowed and that this addresses a prophylactic issue that other states have found to be problematic and -- and a blue-ribbon commission found to be problematic. How much more evidence -- what more concretely would you require?"
48,19-1257.wav,377,Brett_M_Kavanaugh,4802.0,4952.0,150.0,16000,1,76832000,79232000,374,"Thank you, Chief Justice. And good morning, Ms. Amunson. I want to explore how we got here as a statutory matter and try to square up the statutory text and common sense a bit. It seems like there are two polar positions one could have reading different parts of the statute. So Section 2(a) speaks only of results. That was the House bill, of course. And that strongly supports a position that any disproportionate impact would be problematic under the statute. Of course, the Dole compromise meant that Section 2(b) was added to the statute, and that speaks of opportunity. And a polar position on that would be, as was suggested in Mr. Carvin's brief, that time, place, and manner restrictions that are race-neutral provide equal opportunity. But, as Justice Kagan pointed out, just -- Mr. Carvin alluded to demographic realities being relevant, the state attorney general also talked about the totality of the circumstances being relevant, and, of course, in Section 2(b) -- refers to the totality of the circumstances. So, to the extent we're not at either polar position, we're between pure results and pure opportunity, as defined in -- in Mr. Carvin's brief at least, and we're in totality of the circumstances, two -- two circumstances that seem to make a difference as a matter of common sense. One, as the Chief Justice pointed out, when you have the Carter-Baker Commission saying that a particular state law is a good idea as a matter of policy, that would seem to be a circumstance that is -- as a matter of common sense, would -- would lend support to the state's rule. And then, secondly, and I mentioned this earlier, when a state rule is commonplace in other states, that would seem to be a circumstance that puts a thumb on the scale in favor of the legitimacy of the state rule and it not being a reflection of discriminatory intent. And, here, the out-of-precinct policy is in something like 26 other states, including a wide variety of states, including states with no history of discrimination. So, if we get into totality of the circumstances, why don't those two things matter? And you can comment more generally on how I've outlined this."
49,19-1257.wav,382,Amy_Coney_Barrett,5031.0,5114.0,83.0,16000,1,80496000,81824000,250,"Secretary -- Ms. -- let's see. Sorry, I got distracted by the run-on there. So, Ms. Amunson, I want to ask you a question about the degree of, say, inconvenience versus burden, because one of the difficulties in this case is that, you know, the attorney general says that the burden has to be substantial, Mr. Carvin's talking about the ordinary burdens of voting. And there's a difficulty that, you know, the statutory language and its lack of clarity presents in trying to figure out when something crosses from an inconvenience to a burden. You know, on the other side -- and I think some of the hypotheticals that Justice Alito was asking you emphasized this -- I think, you know, your position and its emphasis on any disparity at all risks saying that any election rule, you know, which, as Judge Easterbrook pointed out in his Frank opinion, you know, all election rules are going to make it easier for some to vote than others. So your approach risks ruling them all out. So let me give you an example. What about a rule that the polls close at 7 p.m. and because of socioeconomic reasons, it's harder for minority voters to get to the poll spot before 7 p.m. because of the time, you know, of their work hours in the day? Is that the kind of burden that triggers Section 2? Would that -- would such a rule -- poll closure rule, would that violate Section 2?"
50,19-1257.wav,384,Amy_Coney_Barrett,5138.0,5149.0,11.0,16000,1,82208000,82384000,40,"But I'm telling you it is, that because of socioeconomic conditions and the hours that minorities work, you know, that is the cause of their not being able to get to the polls during hours that the polls are open."
51,19-1257.wav,398,John_G_Roberts_Jr,5353.0,5393.0,40.0,16000,1,85648000,86288000,91,"Counsel, I want to touch on an issue that Justice Sotomayor raised with -- with your friend about legislative intent. Let's say that you have 49 legislators who speak and give good reasons for adopting, say, a law against ballot harvesting. They -- they quote the Carter-Baker Commission, 49 of the legislatures don't say anything, legislators don't say anything at all, and two legislators have a clear racial motivation. And the law passes 80 to 20. Was race a motivating factor in that case so that the legislation would be suspect?"
52,19-1257.wav,411,Clarence_Thomas,5497.0,5547.0,50.0,16000,1,87952000,88752000,103,"Thank you, Mr. Chief Justice. Counsel, the -- again, the legislative intent is interesting, and I don't know how much weight we should put on it, but the -- the Ninth Circuit did put somewhat -- some weight on that. I'm wondering how you would analyze that if, in addition to what was said that was somewhat of a pejorative nature about minorities, if someone said the opposite or something similar or countervailing about whites, and you had both sets of pejoratives in the legislative history, how would you analyze that and how would it change the way you would analyze this case?"
53,19-1257.wav,417,Stephen_G_Breyer,5663.0,5724.0,61.0,16000,1,90608000,91584000,155,"Listen, because I -- I just appreciate your comments. You've listened to the same argument I have here, and it seems to me lots of the parties on both sides are pretty close on the standards. So you take the Title VII or these other title standards. You might have to modify it a little. I think you do have to use the word ""significant"" harm because you have to out -- you have to some way or other get rid of this happening just by chance. Maybe you'd say it was reasonably foreseeable that minorities would be impacted negatively. And there's room there for, who has the burden of proof of showing that there's a justification? And there's a question about the extent to which non-race-based tradition would count as a justification. Now any comments you want to make are welcome. Any additions to what I'm seeing as open areas or not, any comment?"
54,19-1257.wav,421,Samuel_A_Alito_Jr,5786.0,5859.0,73.0,16000,1,92576000,93744000,143,"I -- I think what concerns me is that your position is going to make every voting rule vulnerable to attack under Section 2 to the same extent that the out-of-precinct policy is -- was found to -- to violate Section 2 by the Ninth Circuit, because people who are poor and less well educated on balance probably will find it more difficult to comply with just about every voting rule than do people who are more affluent and have had the benefit of more education. Explain to me why that is not so. Will it not be possible to show with respect to just about every voting rule that there is the kind of statistical disparity that was shown with respect to out-of-precinct voting and that the disparity was caused by the same socioeconomic factors that you would say were sufficient here?"
55,19-1257.wav,427,Sonia_Sotomayor,5918.0,5972.0,54.0,16000,1,94688000,95552000,101,"Counsel, should there be a different burden between changing a long-established voting requirement and imposing a new one? Let's go back to the two questions -- the two practices at issue here. The out-of-precinct voting is not a new law. It's always been in effect. And so where is that fact considered in the totality of circumstances as you define it? And I have an easier time understanding how the ballot collection is a change in law and one in which the information provided to the legislature and the voters -- a lot of it was racially tinged and false, correct?"
56,19-1257.wav,441,Elena_Kagan,6089.0,6107.0,18.0,16000,1,97424000,97712000,61,"Mr. Spiva, you -- you -- you spoke with Justice Breyer about the Stephanopoulos test. I would like to ask you about the old SG test. If -- if you look at the SG brief that was filed in this case, what do you think is right with what the SG said and what do you think is wrong with it?"
57,19-1257.wav,450,Neil_Gorsuch,6244.0,6263.0,19.0,16000,1,99904000,100208000,46,"Well, the law sometimes uses proximate cause and other times it uses but-for cause. That was a Title VII case. This is obviously a Section 2 case. Any -- any thoughts on why a proximate cause test would be inappropriate given the language of the statute?"
58,19-1257.wav,460,Brett_M_Kavanaugh,6346.0,6406.0,60.0,16000,1,101536000,102496000,146,"Good morning, counsel. Section 2's language is elusive in the wake of the Dole compromise, which created murkiness because it was a compromise that generated then overwhelming support in Congress and from President Reagan, but the statute after the Dole compromise, I think you agree, creates something of a gray area between a pure results and pure opportunity. And you look at the totality of the circumstances, several counsel have said, including, I think you said, the Senate factors. One of those factors is, is there a good justification for these rules? And then, on the ballot collection, I'm going to repeat the question, you have the Carter-Baker recommendation. On the out-of-precinct, you have it being commonplace in other states. That on its face, at least to me, suggests a strong justification for doing these rules. How does that weigh in the balance in your view?"
59,19-1257.wav,468,Amy_Coney_Barrett,6494.0,6537.0,43.0,16000,1,103904000,104592000,133,"Mr. Spiva, I want to pick up where you left off with Justice Kavanaugh. You said there were a number of factors in Arizona that caused the out-of-precinct policy to discriminate on the basis of race, including, you know, the fact that Arizona changes its precincts often. Let's assume that we adopt a but-for standard of causation, as you propose. I want to ask you a question that Judge O'Scannlain raised in his dissent to the Ninth Circuit's en banc decision, which is why isn't it the precinct system itself rather than the policy of discounting votes that causes the disparity? Because, as you described it, it's the fact that the, you know, precincts change, the locations move around, but you've expressly disavowed any challenge to the precinct policy itself, am I right?"
60,19-1257.wav,472,Amy_Coney_Barrett,6557.0,6572.0,15.0,16000,1,104912000,105152000,57,"-- what causes them, as opposed to the ballot collection, where the argument is the inability to vote by relying on a third party actually reduces the opportunity to vote. Here, it's not the -- the discounting of the votes. It's the inability to locate and show up at the right precinct that causes the disparity, correct?"
0,19-1414.wav,2,John_G_Roberts_Jr,131.555,178.925,47.370000000000005,16000,1,2104880,2862800,105,"Mr. Feigin, you -- you got my attention when you said -- began by saying every single source says that tribes have this inherent authority. I would have thought Montana said the exact opposite. You know, you do argue at the outset there's this inherent authority and nothing took it away. But, as we said in South Dakota versus Bourland, describing Montana, and this is a quote, it said, ""After Montana, tribal sovereignty over non-members cannot survive without express congressional delegation and is, therefore, not inherent."" So I would have described that as at least one source that says the opposite of what you said."
1,19-1414.wav,4,John_G_Roberts_Jr,199.07,215.67,16.599999999999994,16000,1,3185120,3450720,41,"Well, Montana -- Montana came after Colville. And -- and I'm not saying that we haven't recognized some inherent authority, but this is a question of tribal sovereignty over non-members, and I assume that would -- would extend to criminal jurisdiction."
2,19-1414.wav,8,John_G_Roberts_Jr,250.1,273.42,23.32000000000002,16000,1,4001600,4374720,59,"I understand that as an alternative theory, and -- and, you know, we can -- we can talk about that. But you -- you say Montana applies to legislative and civil and regulatory. On what basis would you suggest that executive power, such as is being exercised here, is subject to a different rule than legislative and judicial power?"
3,19-1414.wav,11,Clarence_Thomas,302.165,331.52,29.35499999999996,16000,1,4834640,5304320,48,"Thank you, Mr. Chief Justice. Mr. Feigin, the -- the Ninth Circuit analogized the police officer here to a private citizen. And if we accept that, that the police officer is actually a private citizen here, then why does the statute, the Indian Civil Rights Act, even apply?"
4,19-1414.wav,13,Clarence_Thomas,406.615,429.34000005,22.725000050000006,16000,1,6505840,6869441,52,"So, if we -- if -- if we find that -- that the officer here was within his jurisdiction to engage in this stop, do we have to -- should we ultimately reverse here, or should we send it back to have it analyzed to determine whether or not Terry is satisfied?"
5,19-1414.wav,20,Stephen_G_Breyer,536.62,560.67,24.049999999999955,16000,1,8585920,8970720,51,Do you -- would you like to and could you help explain to me an ordinary state policeman has certain authority to make arrests or to investigate situations on an interstate highway. How -- how in your view does the tribal policeman have the same or a lesser authority and why?
6,19-1414.wav,25,Samuel_A_Alito_Jr,755.235,783.55,28.31499999999994,16000,1,12083760,12536800,58,"Mr. Feigin, do you think you could offer us a general test for distinguishing between those aspects of sovereignty that tribes retained and those that they did not? So, if you -- if I gave you this partial sentence, I wonder if you could complete it: Tribes retain those aspects of sovereignty that -- fill in the rest."
7,19-1414.wav,27,Samuel_A_Alito_Jr,843.91,887.925,44.014999999999986,16000,1,13502560,14206800,98,"Does the authority you claim the tribes retain go further than simply detaining a non-Indian on reasonable suspicion? I think you -- you just said in answer to Justice Breyer that a tribal officer could not actually make an arrest. Could the -- could the officer make a -- the kind of search incident to arrest that would otherwise be possible? For example, if a non-Indian was in the car -- in a car, could the officer search areas of the car that the person could grab and might have -- where there might be a weapon hidden?"
8,19-1414.wav,29,Samuel_A_Alito_Jr,908.225,934.795,26.569999999999936,16000,1,14531600,14956720,69,"Well, suppose a -- suppose a tribal officer is -- is -- is not -- is not stopping a car on the highway but is driving around the reservation and sees through the window of a house owned by a non-Indian on a parcel of land that this individual owns and see that there is drugs in plain view. Could -- what can the officer do under those circumstances?"
9,19-1414.wav,33,Sonia_Sotomayor,968.56,1030.68,62.12000000000012,16000,1,15496960,16490881,129,"Mr. Feigin, basically, you -- in your briefs, you've argued that this Court should look to whether the exercise of tribal sovereignty would be consistent with the overriding interests of the federal government. I'm not quite sure what that has to do with much. Shouldn't we be looking at what rights the Indians, the tribal Indians, have been given? And, here, it seems to me that inherent in a detention-and-hold right is the right to investigation. The Ninth Circuit basically said that they can investigate to find out if someone's an Indian or not. And if they're an Indian, presumably, they would have all the rights of further investigation. But I don't know why the Ninth Circuit's limited view of what the right of detention means should control us."
10,19-1414.wav,35,Sonia_Sotomayor,1032.97,1059.775,26.805000000000064,16000,1,16527520,16956400,68,"And -- and -- and isn't that a simpler argument than all the arguments that -- about sovereignty that everyone's been having? If it's a contractual right the Indians have been given, there's no constitutional violation in just being held for the police to determine whether or not you're guilty of a crime sufficient to be arrested. Why can't we just go in -- on that simple basis?"
11,19-1414.wav,43,Elena_Kagan,1173.305,1198.77,25.464999999999918,16000,1,18772880,19180320,76,"Mr. Feigin, if you could continue with this point. I guess what I'd like to know is, if there are these two alternative ways that you could have written your brief, and one is the inherent authority way, which you, in fact, used, and the other is the Montana exception 2 way, what are the different consequences of the Court proceeding along either of these paths? And why did you make the choice that you did?"
12,19-1414.wav,45,Elena_Kagan,1267.03,1282.88,15.850000000000136,16000,1,20272480,20526080,43,"I guess, Mr. Feigin, I really was just asking about -- you said we just don't think Montana applies. But, other than sort of analytic purity in your mind, you have no -- you don't see any real difference between the two approaches?"
13,19-1414.wav,47,Elena_Kagan,1305.86,1320.15,14.290000000000191,16000,1,20893760,21122400,54,"I -- I guess what I'm really asking is, like, what -- what are these different implications? I mean, I'm just sort of not understanding why you're pushing down one road rather than the other and -- and thought I'd just ask you, why are you pushing down one road rather than the other?"
14,19-1414.wav,51,Neil_Gorsuch,1373.55,1444.13,70.58000000000015,16000,1,21976800,23106080,153,"Good morning, counsel. I -- I -- I guess I would have approached this thinking that tribal sovereignty remains until and unless Congress has withdrawn it in some fashion and that the relevant question here is, what -- what does the Major Crimes Act do to Indian sovereignty? And, there, it's clear that Congress has withdrawn jurisdiction to try certain non-native people in certain locations within Indian country. Fine. My question approaching it that way, Mr. Feigin, is, where is the line? The Major Crimes Act clearly precludes states or -- or tribes from trying certain individuals, non-native persons, for -- for major crimes in Indian country. But you say it's okay, on the other hand, to -- for a tribal officer to conduct a Terry stop. There's a long distance between a Terry stop and a trial. Where does -- where does the Major Crimes Act kick in to reduce tribal sovereignty?"
15,19-1414.wav,59,Neil_Gorsuch,1547.0,1566.14,19.1400000000001,16000,1,24752000,25058240,47,"Oh, yeah, but you're saying they -- they possessed that authority antecedent to any statute. And -- and -- and I guess my question, again, is, where does that sovereign authority end that's been preserved? And why would it stop at Terry as opposed to an arrest?"
16,19-1414.wav,71,Brett_M_Kavanaugh,1715.955,1741.48,25.52500000000009,16000,1,27455280,27863680,58,"The other side says this is, in effect, a separation of powers case and that Congress has given the executive the authority to enter into cross-deputization and that hasn't been done here and that, instead of the courts jumping in, we should let Congress and the Executive Branch fill any public policy holes that may exist. Your response?"
17,19-1414.wav,75,Amy_Coney_Barrett,1799.385,1848.125,48.74000000000001,16000,1,28790160,29570000,136,"Mr. Feigin, I'd like to go back to your interchange with Justice Gorsuch. You said that the authority -- the investigative authority doesn't extend past Terry stops into arrests because arrests mark the beginning of the adjudicatory process. We -- I -- I didn't quite follow whether you were saying to Justice Gorsuch that the reason why tribes lack authority to arrest is because they are implicitly divested of that authority under the Constitution, so even under the Colville rationale or whether it's the cross-deputization statutes or whether it's our prior cases making clear that tribes lack the authority to finally adjudicate the rights, criminally or civilly, of non-members. So could you just explain to me what it is that takes away that authority, or is it that they never possessed it in the first place?"
18,19-1414.wav,77,Amy_Coney_Barrett,1929.335,1968.87,39.534999999999854,16000,1,30869360,31501920,143,"Well, this is my problem, and I'm not suggesting that I think we should say that it stretches that far, but I'm trying to figure out what rationale says that the tribes would retain the authority to do a Terry stop but not to arrest, particularly when you think about the fact that, I mean, one -- one reason for the practical problems that you identify is that it's difficult for federal or state authorities to police the public rights-of-way that go through reservations. So, if a tribal officer does a Terry stop, I mean, a Terry stop's supposed to be temporary, who knows how long it might take for a state or federal officer to get there. And then, at some point, you know, as you -- I don't know, at some point, it seems like that would mature into an arrest."
19,19-1414.wav,84,John_G_Roberts_Jr,2193.9,2267.90000005,74.00000004999993,16000,1,35102400,36286401,170,"Counsel, I -- I think, as Justice Kagan summarized, there's a very important distinction with -- of broader applicability than this case over how you should look at it. Your friend on the other side says there's inherent authority and it hasn't been take -- the question is whether it's been taken away. He cites Colville. I understand your argument to be that, under Montana and subsequent cases interpreting it, there is no inherent authority. But even under Montana, there are exceptions, exceptions in which we've recognized that there is continuing inherent authority, and I wonder why the second exception doesn't apply here. That exception is when the conduct at issue threatens tribal self-governance, self-rule, which we've talked about in terms of political integrity, economic security, health and welfare. What could threaten that more than the idea that you can't do anything about somebody within the reservation that you have good reason to believe is violating criminal law? It would seem to me that's the prototypical case for the exception."
20,19-1414.wav,86,John_G_Roberts_Jr,2285.165,2313.99,28.824999999999818,16000,1,36562640,37023840,64,"Right. I think that's a fair -- fair description, but those were, as has been pointed out, regulatory, civil, adjudicatory, and you can certainly argue it makes sense to have a very limited view in -- in that context. But, when you're talking about on-the-ground criminal activity, I wonder if the exception should not be as narrow as it is in those other contexts?"
21,19-1414.wav,89,Clarence_Thomas,2368.605,2427.2,58.5949999999998,16000,1,37897680,38835200,102,"Thank you, Mr. Chief Justice. I'd like to continue along that line, counsel. The -- let's change the -- the facts in this case just a bit so that rather than the police officer looking and determining that the Respondent was nervous and that he may -- had bloodshot eyes; rather, he fit the description of a serial killer that the police officer was alerted to, a serial killer who did not commit any of the crimes on the reservation but happened to be exactly where Respondent was. How would you -- would you make the exact same argument in that case?"
22,19-1414.wav,91,Clarence_Thomas,2435.41,2463.435,28.02500000000009,16000,1,38966560,39414960,56,"No, I just -- the only facts I've changed in your case, in this case, is that rather than the Respondent being there with bloodshot eyes and sleepy, et cetera, he fit the description that the police officer heard over his radio of a serial killer, but, other than that, all the facts are the same."
23,19-1414.wav,105,Stephen_G_Breyer,2602.31,2623.705,21.394999999999982,16000,1,41636960,41979280,70,"But he's not an Indian. It turns out he's not an Indian tribe member. I mean, you know, people look -- you can't just look at them and see whether -- whether they're Indians or not or -- people look different, so I think that would be a tough one to do. But -- but suppose he turns out -- doesn't look like a member of the tribe. Then what?"
24,19-1414.wav,111,Stephen_G_Breyer,2651.61,2662.625,11.014999999999873,16000,1,42425760,42602000,42,It looks like he's going to take off as soon as you get out of the car or stop or go away from the car. You can detain him there. You can detain him there while you radio. Who do you radio?
25,19-1414.wav,129,Samuel_A_Alito_Jr,2749.0,2819.73000005,70.73000004999994,16000,1,43984000,45115681,164,"Counsel, it does seem to me that determining whether a person is an Indian, which can mean a member of any tribe, not just the particular tribe whose land is at issue, may be more difficult than you suggest. But what is the tribal officer supposed to do after determining pretty clearly that a person is not an Indian? So consider the situation where the tribal officer has reasonable suspicion that a driver is driving under the influence and would present a danger if allowed to continue to drive, but the officer is pretty certain this person is not an Indian. Let's say the -- the person has a -- a -- a European Union driver's license and shows plane tickets showing that the person arrived in San Francisco two days ago. So it's pretty clear that this person is not an Indian but would present a danger if allowed to continue. What can the tribal officer do there? Just let the person go?"
26,19-1414.wav,131,Samuel_A_Alito_Jr,2847.76,2862.46,14.699999999999818,16000,1,45564160,45799360,46,"All right. Well, so this person -- the person is not so drunk that it's plain that alcohol is above the level, but the officer has reasonable suspicion. Can the officer ask the person to come out of the car and perform a field sobriety test?"
27,19-1414.wav,149,Sonia_Sotomayor,2968.11,3002.435,34.32499999999982,16000,1,47489760,48038960,65,"Why is that subject to the exclusionary rule? Meaning, assuming for the sake of argument that the Indians have a patrol or any neighborhood group has a patrol in their neighborhood and a -- they see someone who they have reasonable suspicion about and detain them for arrest. Would that security -- would that -- any items seized by that person be subject to suppression?"
28,19-1414.wav,165,Sonia_Sotomayor,3051.34,3078.86,27.519999999999982,16000,1,48821440,49261760,70,"The Fourth Amendment -- that -- that has to do with you asking us to create another rule. I'm asking you, under the rules as they exist right now, if you don't consider them sovereign and you don't consider them acting on behalf of the government because they're not deputized, why are they subject to the Fourth Amendment? Why is anything they found subject to the Fourth Amendment suppression rule?"
29,19-1414.wav,171,Sonia_Sotomayor,3093.96,3116.92499995,22.964999949999765,16000,1,49503360,49870800,42,"-- that aside, counsel, what would happen if I, as a private citizen, had reasonable suspicion that someone was a danger, Justice Alito's hypothetical? Would I be justified -- of a drunken driver -- would I be justified in holding that person?"
30,19-1414.wav,176,Elena_Kagan,3139.07,3169.9,30.829999999999927,16000,1,50225120,50718400,66,"Mr. Henkel, the government relies in some significant measure on the idea of cross-enforcement authority, in other words, the belief that sovereigns generally have the power to respond to potential violations of another sovereign's laws. Are you contesting that that authority generally exists, in other words, outside the Indian context, or are you accepting that but just saying it's -- it's different in the Indian context?"
31,19-1414.wav,180,Elena_Kagan,3233.91,3257.225,23.315000000000055,16000,1,51742560,52115600,66,"-- so -- so you're really -- I mean, on the -- the two alternatives I gave you, you're really resting on the idea that tribal authority is just different from state authority, so that even if we were to find a lot of cross-enforcement as between state officers or as between state officers and the federal government, that doesn't carry over? That's what you're saying?"
32,19-1414.wav,191,Neil_Gorsuch,3333.24,3386.41,53.17000000000007,16000,1,53331840,54182560,168,"Good morning, counsel. A question for you that I actually would have liked to have gotten to with Mr. Feigin, but time didn't permit. Hopefully, you have some thoughts on it as well. Let's say -- just work with me for the moment and suppose that there is some permissible role here for tribal authorities, and also suppose that in the course of a stop, that the tribal authority engages in some conduct that would violate the Constitution and that your client wanted to pursue a civil claim for that violation if -- if -- of course, in -- in the state context, there would be 1983; in the federal officer context, there would be Bivens. What -- what remedy would be available -- perhaps you haven't given this thought, but, if you have, I'm curious what remedy you think might be available against a tribal officer. Would there be a state law remedy? Would there be some federal remedy? What -- what thoughts do you have there?"
